iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_graphs,step_4_evaluation_num_problems_available,step_4_evaluation_num_problems_per_graph,step_4_evaluation_num_evaluations,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_mae_gnn_vs_llm,step_4_evaluation_correlation_gnn_llm,step_4_evaluation_mean_absolute_error_per_graph,step_4_evaluation_mean_variance_across_graphs,step_4_evaluation_mean_std_across_graphs,step_4_evaluation_total_perfect_scores,step_4_evaluation_total_partial_scores,step_4_evaluation_total_failed_scores,step_4_evaluation_success_rate_perfect,step_4_evaluation_success_rate_any,step_4_evaluation_per_graph_metrics,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_time_per_problem,step_4_evaluation_metadata_evaluation_method,step_4_evaluation_metadata_problem_categories,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
0,2025-12-20 17:53:45.485097,generation,5.2539,18,random,prediction,0.0072,18,0.08549004793167114,0.05298036336898804,0.06422273545629448,0.008166757966478552,0.0004,selection,4,20,0,0,0,12,0,0,0,12,0,20,12,11,10,20,20,llm_evaluation,117.236,4,4,4,16,0.425,0.0,0.15,0.1741048534648015,0.1786431550510276,0.15073122046887877,0.025838555394142836,0.15073122046887877,0.07093749999999999,0.18528606950573356,1,2,13,0.0625,0.1875,4,29.309,7.3272,llm_multiagent_system,1,training_data_update,4,44,retraining,44,0.02243658476932482
1,2025-12-20 17:55:50.337742,generation,4.7896,15,random,prediction,0.0044,15,0.09251348674297333,0.07168383151292801,0.0842731013894081,0.006096654102148685,0.0003,selection,4,20,0,0,0,8,1,0,0,9,0,15,14,11,8,20,20,llm_evaluation,119.1185,4,4,4,16,0.175,0.0,0.04375,0.07577722283113837,0.0958805417589442,0.0946185614913702,0.7779283554422973,0.0946185614913702,0.022968749999999993,0.07577722283113837,0,1,15,0.0,0.0625,4,29.7796,7.4449,llm_multiagent_system,1,training_data_update,4,48,retraining,48,0.020465323701500893
2,2025-12-20 17:57:25.563653,generation,5.0217,11,random,prediction,0.0032,11,0.09673474729061127,0.0633653774857521,0.079840287566185,0.010364061868277027,0.0003,selection,4,20,0,0,0,6,2,0,0,8,0,14,14,13,10,20,20,llm_evaluation,89.1658,4,4,4,16,0.175,0.0,0.0875,0.0875,0.084866391587922,0.08417010083794593,0.9340590000095064,0.08417010083794593,0.045937499999999985,0.15155444566227674,0,2,14,0.0,0.125,4,22.2914,5.5729,llm_multiagent_system,1,training_data_update,4,52,retraining,52,0.01967173098371579
3,2025-12-20 17:59:11.538639,generation,4.5727,9,random,prediction,0.0028,9,0.09281475841999054,0.0636696070432663,0.07961105555295944,0.009603580751078122,0.0003,selection,4,20,0,0,0,5,2,0,0,7,0,13,14,13,12,20,20,llm_evaluation,100.3829,4,4,4,16,0.175,0.0,0.04375,0.07577722283113837,0.08998131823653388,0.08988183625042438,0.09039423880176746,0.08988183625042438,0.022968749999999993,0.07577722283113837,0,1,15,0.0,0.0625,4,25.0957,6.2739,llm_multiagent_system,1,training_data_update,4,56,retraining,56,0.018498135996716365
4,2025-12-20 18:01:14.860348,generation,4.7471,6,random,prediction,0.0019,6,0.06885474920272827,0.05343087390065193,0.06184358770648638,0.00468801720270803,0.0003,selection,4,20,0,0,0,3,2,0,0,5,0,10,15,11,13,20,20,llm_evaluation,117.5271,4,4,4,16,0.175,0.0,0.04375,0.07577722283113837,0.08852891640734131,0.08850332051515579,0.2787640872708037,0.08850332051515579,0.022968749999999993,0.07577722283113837,0,1,15,0.0,0.0625,4,29.3818,7.3454,llm_multiagent_system,1,training_data_update,4,60,retraining,60,0.01814883090555668
5,2025-12-20 18:03:36.617085,generation,4.8982,6,random,prediction,0.0019,6,0.0629579946398735,0.04943304508924484,0.05737833119928837,0.004256182872277862,0.0003,selection,4,20,0,0,0,1,1,0,0,2,0,7,15,11,13,20,20,llm_evaluation,135.5544,4,4,4,16,0.175,0.0,0.0875,0.0875,0.08870646084393073,0.0887056790292263,-0.9644518518004678,0.0887056790292263,0.045937499999999985,0.15155444566227674,0,2,14,0.0,0.125,4,33.8886,8.4721,llm_multiagent_system,1,training_data_update,4,64,retraining,64,0.0170186054892838
6,2025-12-20 18:05:03.626198,generation,4.5883,6,random,prediction,0.002,6,0.06918653100728989,0.051217760890722275,0.06041742799182733,0.005716575062940916,0.0003,selection,4,20,0,0,0,0,1,0,0,1,0,6,15,10,14,20,20,llm_evaluation,81.1742,4,4,4,16,0.175,0.0,0.0875,0.0875,0.08666101131712256,0.086609772965312,0.9645646369562157,0.086609772965312,0.045937499999999985,0.15155444566227674,0,2,14,0.0,0.125,4,20.2936,5.0734,llm_multiagent_system,1,training_data_update,4,68,retraining,68,0.017336979672751007
7,2025-12-20 18:07:04.687547,generation,4.673,4,random,prediction,0.0014,4,0.08582425117492676,0.06841331720352173,0.07894191518425941,0.006566910620563272,0.0004,selection,4,20,0,0,0,0,1,0,0,1,0,5,16,10,12,20,20,llm_evaluation,115.1182,4,4,4,16,0.175,0.0,0.04375,0.07577722283113837,0.08587253210109916,0.08577334396541118,-0.297121665568924,0.08577334396541118,0.022968749999999993,0.07577722283113837,0,1,15,0.0,0.0625,4,28.7796,7.1949,llm_multiagent_system,1,training_data_update,4,72,retraining,72,0.01648768699831433
8,2025-12-20 18:07:54.427524,generation,4.5625,2,random,prediction,0.0009,2,0.06764740496873856,0.062955841422081,0.06530162319540977,0.002345781773328781,0.0004,selection,4,18,0,0,0,0,0,0,0,0,0,4,14,8,11,18,18,llm_evaluation,43.8917,4,4,4,16,0.0,0.0,0.0,0.0,0.07914723721759417,0.07914658263325691,,0.07914658263325691,0.0,0.0,0,0,16,0.0,0.0,4,10.9729,2.7432,llm_multiagent_system,1,training_data_update,4,76,retraining,76,0.01569533289263123
9,2025-12-20 18:09:23.588545,generation,4.6829,1,random,prediction,0.0006,1,0.06860243529081345,0.06860243529081345,0.06860243529081345,0.0,0.0006,selection,4,15,0,0,0,0,0,0,0,0,0,3,12,6,8,15,15,llm_evaluation,83.162,4,4,4,16,0.175,0.0,0.04375,0.07577722283113837,0.0811256797122096,0.08048325106501579,0.3439084992894476,0.08048325106501579,0.022968749999999993,0.07577722283113837,0,1,15,0.0,0.0625,4,20.7905,5.1976,llm_multiagent_system,1,training_data_update,4,80,retraining,80,0.015248424932360649
